participant,item,condition,slider.response,my_rs,total_residuals,unique_item_no,trials.thisN,session,half,literacy,age_textbox.text,gender_slider.response,difference
20,3,A_exp1,0.137962977,0.235909091,97.87,9,1,62c44b08b654221fba7dd79b,First,19,29,F,0.097946114
20,10,A_exp1,0.30277782,0.361590909,94.23,37,2,62c44b08b654221fba7dd79b,First,19,29,F,0.05881308900000004
20,13,A_exp1,0.387037065,0.415454545,91.98,49,3,62c44b08b654221fba7dd79b,First,19,29,F,0.028417479999999995
20,23,A_exp1,0.640740783,0.595,81.13,89,4,62c44b08b654221fba7dd79b,First,19,29,F,-0.04574078300000006
20,24,A_exp1,0.707407422,0.612954545,79.66,93,5,62c44b08b654221fba7dd79b,First,19,29,F,-0.09445287699999994
20,23,D_exp1,0.675925926,0.595,81.13,92,6,62c44b08b654221fba7dd79b,First,19,29,F,-0.08092592600000004
20,3,D_exp1,0.407407407,0.235909091,97.87,12,7,62c44b08b654221fba7dd79b,First,19,29,F,-0.171498316
20,38,A_exp1,0.935185185,0.864318182,50.47,149,8,62c44b08b654221fba7dd79b,First,19,29,F,-0.07086700300000004
20,39,A_exp1,0.886111083,0.882272727,47.19,153,9,62c44b08b654221fba7dd79b,First,19,29,F,-0.0038383559999999317
20,10,D_exp1,0.265740783,0.361590909,94.23,40,10,62c44b08b654221fba7dd79b,First,19,29,F,0.09585012600000004
20,21,D_exp1,0.384259259,0.559090909,83.77,84,11,62c44b08b654221fba7dd79b,First,19,29,F,0.17483165
20,1,D_exp1,0.128703718,0.2,98.47,4,12,62c44b08b654221fba7dd79b,First,19,29,F,0.07129628200000002
20,23,C_exp1,0.389814801,0.595,81.13,91,13,62c44b08b654221fba7dd79b,First,19,29,F,0.20518519899999998
20,42,B_exp1,0.957407492,0.936136364,35.25,166,14,62c44b08b654221fba7dd79b,First,19,29,F,-0.021271127999999973
20,36,B_exp1,0.801851908,0.828409091,56.22,142,15,62c44b08b654221fba7dd79b,First,19,29,F,0.026557183000000095
20,23,B_exp1,0.375,0.595,81.13,90,16,62c44b08b654221fba7dd79b,First,19,29,F,0.21999999999999997
20,24,C_exp1,0.413888931,0.612954545,79.66,95,17,62c44b08b654221fba7dd79b,First,19,29,F,0.199065614
20,19,A_exp1,0.382407436,0.523181818,86.21,73,18,62c44b08b654221fba7dd79b,First,19,29,F,0.14077438199999998
20,15,A_exp1,0.247222265,0.451363636,90.29,57,19,62c44b08b654221fba7dd79b,First,19,29,F,0.20414137100000002
20,38,C_exp1,0.872222194,0.864318182,50.47,151,20,62c44b08b654221fba7dd79b,First,19,29,F,-0.007904012000000016
20,43,D_exp1,0.984259288,0.954090909,30.04,172,21,62c44b08b654221fba7dd79b,First,19,29,F,-0.030168378999999912
20,12,B_exp1,0.154629637,0.3975,92.82,46,22,62c44b08b654221fba7dd79b,First,19,29,F,0.24287036300000003
20,34,C_exp1,0.764814801,0.7925,61.29,135,23,62c44b08b654221fba7dd79b,First,19,29,F,0.027685198999999994
20,33,B_exp1,0.725000028,0.774545455,63.57,130,24,62c44b08b654221fba7dd79b,First,19,29,F,0.049545427000000086
20,38,B_exp1,0.736111111,0.864318182,50.47,150,25,62c44b08b654221fba7dd79b,First,19,29,F,0.12820707099999995
20,16,A_exp1,0.363888917,0.469318182,89.4,61,26,62c44b08b654221fba7dd79b,First,19,29,F,0.105429265
20,13,D_exp1,0.260185171,0.415454545,91.98,52,27,62c44b08b654221fba7dd79b,First,19,29,F,0.15526937400000002
20,2,B_exp1,0.099074081,0.217954545,98.2,6,28,62c44b08b654221fba7dd79b,First,19,29,F,0.118880464
20,32,C_exp1,0.742592635,0.756590909,65.73,127,29,62c44b08b654221fba7dd79b,First,19,29,F,0.013998274000000088
20,40,C_exp1,0.948148233,0.900227273,43.56,159,30,62c44b08b654221fba7dd79b,First,19,29,F,-0.0479209599999999
20,41,D_exp1,0.933333362,0.918181818,39.66,164,31,62c44b08b654221fba7dd79b,First,19,29,F,-0.015151544000000072
20,20,B_exp1,0.104629623,0.541136364,85.04,78,32,62c44b08b654221fba7dd79b,First,19,29,F,0.436506741
20,44,C_exp1,0.975000028,0.972045455,23.65,175,33,62c44b08b654221fba7dd79b,First,19,29,F,-0.002954573000000016
20,16,B_exp1,0.063888903,0.469318182,89.4,62,34,62c44b08b654221fba7dd79b,First,19,29,F,0.405429279
20,2,D_exp1,0.068518533,0.217954545,98.2,8,35,62c44b08b654221fba7dd79b,First,19,29,F,0.149436012
20,1,A_exp1,0.203703704,0.2,98.47,1,36,62c44b08b654221fba7dd79b,First,19,29,F,-0.003703704000000002
20,27,A_exp1,0.179629644,0.666818182,75.05,105,37,62c44b08b654221fba7dd79b,First,19,29,F,0.48718853799999995
20,26,D_exp1,0.272222236,0.648863636,76.62,104,38,62c44b08b654221fba7dd79b,First,19,29,F,0.37664139999999996
20,43,B_exp1,0.940740797,0.954090909,30.04,170,39,62c44b08b654221fba7dd79b,First,19,29,F,0.013350112000000025
20,40,B_exp1,0.825000057,0.900227273,43.56,158,40,62c44b08b654221fba7dd79b,First,19,29,F,0.07522721600000004
