factor,slider.response,my_rs,difference
standard_plot,0.0922222222,0.5068181818,0.4145959596
opacity_manipulated,0.0533333333,0.4897727273,0.4364393939
opacity_manipulated,0.2077777778,0.5579545455,0.3501767677
opacity_manipulated,NA,0.2511363636,NA
opacity_manipulated,0.0033333333,0.2170454545,0.2137121212
standard_plot,0.8277777778,0.8818181818,0.054040404
standard_plot,0.0988888889,0.5238636364,0.4249747475
opacity_manipulated,0.3077777778,0.6261363636,0.3183585859
standard_plot,0.4533333333,0.7454545455,0.2921212121
opacity_manipulated,0.2066666667,0.4386363636,0.231969697
opacity_manipulated,0.5022222222,0.8477272727,0.3455050505
standard_plot,0.3422222222,0.4386363636,0.0964141414
opacity_manipulated,0,0.2,0.2
standard_plot,0.0533333333,0.4556818182,0.4023484848
opacity_manipulated,0.2988888889,0.6772727273,0.3783838384
opacity_manipulated,0.2011111111,0.5409090909,0.3397979798
opacity_manipulated,0.3022222222,0.7454545455,0.4432323232
opacity_manipulated,NA,0.3022727273,NA
standard_plot,0.0466666667,0.4215909091,0.3749242424
standard_plot,0.1,0.6772727273,0.5772727273
opacity_manipulated,0.15,0.6943181818,0.5443181818
opacity_manipulated,0.15,0.4556818182,0.3056818182
standard_plot,NA,0.2,NA
opacity_manipulated,0.7488888889,0.9159090909,0.167020202
opacity_manipulated,0.3787037178,0.7965909091,0.4178871913
standard_plot,0.125,0.4897727273,0.3647727273
opacity_manipulated,0.502777806,0.5579545455,0.0551767394
opacity_manipulated,0.5259259542,0.2,-0.3259259542
standard_plot,0.688888903,0.8306818182,0.1417929152
standard_plot,0.1138888818,0.6943181818,0.5804293
standard_plot,0.4740741165,0.3534090909,-0.1206650256
opacity_manipulated,0.4129629488,0.2170454545,-0.1959174943
opacity_manipulated,0.3666666525,0.8477272727,0.4810606202
standard_plot,0.4453703562,0.7625,0.3171296438
opacity_manipulated,0.5962963104,0.95,0.3537036896
opacity_manipulated,0.5472222081,0.575,0.0277777919
standard_plot,0.7092592451,0.8477272727,0.1384680276
standard_plot,0.465740769,0.3875,-0.078240769
standard_plot,0.5277777778,0.4215909091,-0.1061868687
opacity_manipulated,0.7407407407,0.8818181818,0.1410774411
opacity_manipulated,0.4129629488,0.7795454545,0.3665825057
standard_plot,0.3240740741,0.4556818182,0.1316077441
opacity_manipulated,0.7416666525,0.8988636364,0.1571969838
standard_plot,0.6203703704,0.9329545455,0.3125841751
standard_plot,0.4185185609,0.6772727273,0.2587541664
standard_plot,0.6092592875,0.6090909091,-1.6837842536698844e-4
opacity_manipulated,0.4537037037,0.6261363636,0.1724326599
standard_plot,0.723148134,0.95,0.226851866
opacity_manipulated,0.4009259542,0.5920454545,0.1911195004
standard_plot,0.4333333616,0.4727272727,0.0393939111
opacity_manipulated,0.4074074074,0.5068181818,0.0994107744
opacity_manipulated,0.6333333475,0.4045454545,-0.2287878929
standard_plot,0.5861111394,0.7965909091,0.2104797697
standard_plot,0.6768518377,0.2,-0.4768518377
opacity_manipulated,0.4444444444,0.7625,0.3180555556
standard_plot,0.436111097,0.5068181818,0.0707070848
opacity_manipulated,0.5518518377,0.7284090909,0.1765572532
opacity_manipulated,0.4537037037,0.2852272727,-0.168476431
opacity_manipulated,0.5703703562,0.8136363636,0.2432660074
opacity_manipulated,0.7120370512,0.4215909091,-0.2904461421
standard_plot,0.4333333616,0.7113636364,0.2780302748
standard_plot,0.7675926067,0.8818181818,0.1142255751
standard_plot,0.5629629912,0.6261363636,0.0631733724
opacity_manipulated,0.6925926208,0.3363636364,-0.3562289845
opacity_manipulated,0.2518518942,0.5238636364,0.2720117421
standard_plot,0.3296296155,0.2511363636,-0.0784932519
standard_plot,0.7398148289,0.7284090909,-0.011405738
opacity_manipulated,0.5138888889,0.2681818182,-0.2457070707
standard_plot,0.3472222222,0.5920454545,0.2448232323
opacity_manipulated,0.5314814956,0.6090909091,0.0776094135
opacity_manipulated,0.7175925926,0.8306818182,0.1130892256
standard_plot,0.7194444868,0.9159090909,0.1964646041
standard_plot,0.6879629912,0.8647727273,0.1768097361
standard_plot,0.6037037461,0.3704545455,-0.2332492006
standard_plot,0.252777806,0.4045454545,0.1517676485
opacity_manipulated,0.279629672,0.7113636364,0.4317339643
opacity_manipulated,0.2583333475,0.4556818182,0.1973484707
standard_plot,0.6435185185,0.8136363636,0.1701178451
opacity_manipulated,0.2972222081,0.5409090909,0.2436868828
standard_plot,0.712962963,0.6602272727,-0.0527356902
standard_plot,0.3916666949,0.6431818182,0.2515151233
opacity_manipulated,0.776851866,0.9329545455,0.1561026795
standard_plot,0.3537037461,0.3363636364,-0.0173401097
standard_plot,0.3175926208,0.575,0.2574073792
standard_plot,0.4296296438,0.2340909091,-0.1955387347
opacity_manipulated,0.5787037037,0.6602272727,0.081523569
standard_plot,0.654629672,0.5409090909,-0.1137205811
standard_plot,0.377777806,0.2681818182,-0.1095959879
opacity_manipulated,0.5444444727,0.6943181818,0.1498737091
opacity_manipulated,0.5555555556,0.4386363636,-0.1169191919
standard_plot,0.7379630053,0.8988636364,0.160900631
opacity_manipulated,0.5222222364,0.3704545455,-0.1517676909
standard_plot,0.6712962963,0.2170454545,-0.4542508418
opacity_manipulated,0.4935185468,0.3875,-0.1060185468
opacity_manipulated,0.7388889171,0.9159090909,0.1770201738
opacity_manipulated,0.5601851852,0.4897727273,-0.0704124579
opacity_manipulated,0.5444444727,0.3022727273,-0.2421717454
standard_plot,0.561111097,0.3022727273,-0.2588383697
opacity_manipulated,0.3388888748,0.2511363636,-0.0877525111
opacity_manipulated,0.2509259118,0.4727272727,0.2218013609
standard_plot,0.5648148148,0.4386363636,-0.1261784512
standard_plot,0.4166666667,0.7795454545,0.3628787879
standard_plot,0.340740769,0.3193181818,-0.0214225872
opacity_manipulated,0.8222222505,0.8647727273,0.0425504768
opacity_manipulated,0.1805555556,0.3534090909,0.1728535354
opacity_manipulated,0.4907407407,0.6431818182,0.1524410774
opacity_manipulated,0.4444444444,0.3193181818,-0.1251262626
standard_plot,0.2814814956,0.5238636364,0.2423821408
opacity_manipulated,0.5287036896,0.2340909091,-0.2946127805
opacity_manipulated,0.5055555414,0.6772727273,0.1717171858
opacity_manipulated,NA,0.7454545455,NA
standard_plot,0.340740769,0.5579545455,0.2172137765
standard_plot,0.3500000283,0.7454545455,0.3954545172
standard_plot,0.3703703704,0.2852272727,-0.0851430976
opacity_manipulated,0.9050925926,0.7625,-0.1425925926
standard_plot,0.3993055556,0.4727272727,0.0734217172
opacity_manipulated,0.3819444444,0.3363636364,-0.0455808081
standard_plot,0.9490740741,0.95,9.259259259259968e-4
standard_plot,0.7326388889,0.7113636364,-0.0212752525
standard_plot,0.650462963,0.6602272727,0.0097643098
opacity_manipulated,0.4097222222,0.4897727273,0.0800505051
standard_plot,0.7013888889,0.6261363636,-0.0752525253
standard_plot,0.8194444444,0.7965909091,-0.0228535354
opacity_manipulated,0.4699074074,0.3875,-0.0824074074
standard_plot,0.8043981481,0.8477272727,0.0433291246
opacity_manipulated,0.4965277778,0.7113636364,0.2148358586
opacity_manipulated,0.5023148148,0.7965909091,0.2942760943
opacity_manipulated,0.4976851852,0.6090909091,0.1114057239
standard_plot,0.8726851852,0.8818181818,0.0091329966
opacity_manipulated,0.900462963,0.9159090909,0.0154461279
opacity_manipulated,0.431712963,0.5579545455,0.1262415825
standard_plot,0.3900462963,0.575,0.1849537037
standard_plot,0.6909722222,0.7795454545,0.0885732323
standard_plot,0.3634259259,0.4045454545,0.0411195286
standard_plot,0.4259259259,0.2681818182,-0.1577441077
standard_plot,0.3796296296,0.2511363636,-0.128493266
standard_plot,0.4236111111,0.4897727273,0.0661616162
standard_plot,0.4409722222,0.4386363636,-0.0023358586
standard_plot,0.3217592593,0.5068181818,0.1850589226
opacity_manipulated,0.505787037,0.4215909091,-0.0841961279
opacity_manipulated,0.5543981481,0.5920454545,0.0376473064
opacity_manipulated,0.4386574074,0.5068181818,0.0681607744
standard_plot,0.7372685185,0.8136363636,0.0763678451
standard_plot,0.8680555556,0.8988636364,0.0308080808
standard_plot,0.6643518519,0.7284090909,0.0640572391
standard_plot,0.2939814815,0.3875,0.0935185185
standard_plot,0.4525462963,0.4215909091,-0.0309553872
opacity_manipulated,0.9513888889,0.95,-0.0013888889
opacity_manipulated,0.4074074074,0.3704545455,-0.036952862
standard_plot,0.3101851852,0.2170454545,-0.0931397306
opacity_manipulated,0.5636574074,0.4727272727,-0.0909301347
opacity_manipulated,0.3171296296,0.2511363636,-0.065993266
standard_plot,0.4166666667,0.3363636364,-0.0803030303
standard_plot,0.6180555556,0.6943181818,0.0762626263
opacity_manipulated,0.5439814815,0.6602272727,0.1162457912
standard_plot,0.4270833333,0.2,-0.2270833333
opacity_manipulated,0.6493055556,0.7454545455,0.0961489899
opacity_manipulated,0.3055555556,0.2,-0.1055555556
opacity_manipulated,0.7986111111,0.8477272727,0.0491161616
opacity_manipulated,0.6782407407,0.7795454545,0.1013047138
opacity_manipulated,0.4375,0.5409090909,0.1034090909
standard_plot,0.3159722222,0.4556818182,0.139709596
opacity_manipulated,0.3634259259,0.4386363636,0.0752104377
opacity_manipulated,0.40625,0.3022727273,-0.1039772727
opacity_manipulated,0.3483796296,0.2340909091,-0.1142887205
opacity_manipulated,0.4421296296,0.4556818182,0.0135521886
standard_plot,0.6284722222,0.6772727273,0.0488005051
opacity_manipulated,0.8414351852,0.8136363636,-0.0277988215
standard_plot,0.9282407407,0.8647727273,-0.0634680135
standard_plot,0.3043981481,0.2340909091,-0.0703072391
opacity_manipulated,0.7268518519,0.6431818182,-0.0836700337
opacity_manipulated,0.8773148148,0.8306818182,-0.0466329966
standard_plot,0.9560185185,0.9159090909,-0.0401094276
opacity_manipulated,0.3993055556,0.3193181818,-0.0799873737
opacity_manipulated,0.9259259259,0.8988636364,-0.0270622896
opacity_manipulated,0.3541666667,0.2852272727,-0.0689393939
opacity_manipulated,0.3796296296,0.5238636364,0.1442340067
opacity_manipulated,0.6793981481,0.6943181818,0.0149200337
opacity_manipulated,0.9837962963,0.9329545455,-0.0508417508
standard_plot,0.5,0.5920454545,0.0920454545
opacity_manipulated,0.2905092593,0.2681818182,-0.0223274411
opacity_manipulated,0.2939814815,0.3534090909,0.0594276094
standard_plot,0.9710648148,0.9329545455,-0.0381102694
standard_plot,0.5405092593,0.3193181818,-0.2211910774
opacity_manipulated,0.71875,0.8818181818,0.1630681818
standard_plot,0.650462963,0.7454545455,0.0949915825
opacity_manipulated,0.4166666667,0.4045454545,-0.0121212121
standard_plot,0.7337962963,0.7625,0.0287037037
standard_plot,0.3900462963,0.5238636364,0.1338173401
opacity_manipulated,0.6319444444,0.6772727273,0.0453282828
standard_plot,0.4675925926,0.5409090909,0.0733164983
standard_plot,0.5462962963,0.3534090909,-0.1928872054
opacity_manipulated,0.7152777778,0.7284090909,0.0131313131
opacity_manipulated,0.8391203704,0.8647727273,0.0256523569
opacity_manipulated,0.7118055556,0.575,-0.1368055556
standard_plot,0.5717592593,0.6090909091,0.0373316498
opacity_manipulated,0.6365740741,0.6261363636,-0.0104377104
opacity_manipulated,0.2986111111,0.2170454545,-0.0815656566
standard_plot,0.4189814815,0.3704545455,-0.048526936
standard_plot,0.5439814815,0.6431818182,0.0992003367
standard_plot,0.4328703704,0.2852272727,-0.1476430976
standard_plot,0.8263888889,0.8306818182,0.0042929293
standard_plot,0.4548611111,0.5579545455,0.1030934343
standard_plot,0.5648148148,0.3022727273,-0.2625420875
standard_plot,0.3638889171,0.4045454545,0.0406565374
standard_plot,0.6425926067,0.6602272727,0.017634666
opacity_manipulated,0.7953703845,0.5409090909,-0.2544612936
opacity_manipulated,0.4259259259,0.3534090909,-0.072516835
opacity_manipulated,0.8194444444,0.7795454545,-0.0398989899
opacity_manipulated,0.4712963104,0.4215909091,-0.0497054013
standard_plot,0.7861111252,0.7113636364,-0.0747474889
opacity_manipulated,0.7370370229,0.6261363636,-0.1109006593
opacity_manipulated,0.9518518801,0.8988636364,-0.0529882437
standard_plot,0.4740741165,0.6261363636,0.1520622472
opacity_manipulated,0.4518518801,0.3704545455,-0.0813973347
opacity_manipulated,0.2759259542,0.2681818182,-0.007744136
opacity_manipulated,0.2537037178,0.2170454545,-0.0366582633
standard_plot,0.1703703845,0.2,0.0296296155
opacity_manipulated,0.8166666384,0.8136363636,-0.0030302748
opacity_manipulated,0.7740740599,0.7113636364,-0.0627104236
opacity_manipulated,0.7046296155,0.4556818182,-0.2489477973
standard_plot,0.1898148148,0.2511363636,0.0613215488
opacity_manipulated,0.8361111394,0.7284090909,-0.1077020485
standard_plot,0.5203704128,0.4727272727,-0.04764314
opacity_manipulated,0.912037037,0.8818181818,-0.0302188552
standard_plot,0.8787037885,0.8988636364,0.0201598479
standard_plot,0.3564814815,0.2681818182,-0.0882996633
opacity_manipulated,0.3611111111,0.2852272727,-0.0758838384
standard_plot,0.2907407549,0.2170454545,-0.0736953003
standard_plot,0.4398148148,0.4556818182,0.0158670034
standard_plot,0.9740740458,0.9159090909,-0.0581649549
standard_plot,0.8370371218,0.7795454545,-0.0574916673
opacity_manipulated,0.8851852417,0.7965909091,-0.0885943326
standard_plot,0.8740741588,0.8818181818,0.007744023
opacity_manipulated,0.7601851711,0.8477272727,0.0875421017
opacity_manipulated,0.8555556403,0.8647727273,0.0092170869
standard_plot,0.8388889454,0.8647727273,0.0258837819
opacity_manipulated,0.6953703562,0.6772727273,-0.018097629
standard_plot,0.3203703562,0.5579545455,0.2375841892
opacity_manipulated,0.252777806,0.2,-0.052777806
standard_plot,0.4518518801,0.5920454545,0.1401935744
standard_plot,0.8731481764,0.8136363636,-0.0595118128
opacity_manipulated,0.8611111111,0.7454545455,-0.1156565657
standard_plot,0.4166666667,0.5409090909,0.1242424242
standard_plot,0.3435185044,0.2340909091,-0.1094275953
opacity_manipulated,0.715740769,0.3363636364,-0.3793771326
standard_plot,0.7592592593,0.7284090909,-0.0308501684
opacity_manipulated,0.7972222787,0.575,-0.2222222787
standard_plot,0.8083333616,0.7454545455,-0.0628788161
standard_plot,0.4601852276,0.5068181818,0.0466329542
opacity_manipulated,0.7722222364,0.6090909091,-0.1631313273
opacity_manipulated,0.8296296861,0.8306818182,0.001052132
opacity_manipulated,0.9861111111,0.9329545455,-0.0531565657
standard_plot,0.2546296296,0.3022727273,0.0476430976
opacity_manipulated,0.8555556403,0.7625,-0.0930556403
opacity_manipulated,0.3009259259,0.2511363636,-0.0497895623
opacity_manipulated,0.5416666667,0.5238636364,-0.0178030303
standard_plot,0.1870370441,0.5238636364,0.3368265923
standard_plot,0.7592592593,0.7965909091,0.0373316498
standard_plot,0.2314814815,0.4215909091,0.1901094276
opacity_manipulated,0.8111111676,0.3875,-0.4236111676
opacity_manipulated,0.6046296579,0.3022727273,-0.3023569306
standard_plot,0.98518527,0.95,-0.03518527
standard_plot,0.4898148289,0.6772727273,0.1874578983
opacity_manipulated,0.7555555414,0.5920454545,-0.1635100869
opacity_manipulated,0.809259344,0.5579545455,-0.2513047986
standard_plot,0.8537036754,0.7625,-0.0912036754
standard_plot,0.2250000283,0.4386363636,0.2136363354
standard_plot,0.5074074357,0.6431818182,0.1357743825
opacity_manipulated,0.6981481623,0.5068181818,-0.1913299805
standard_plot,0.6259259118,0.6090909091,-0.0168350027
standard_plot,0.4083333192,0.2852272727,-0.1231060465
opacity_manipulated,0.7046296155,0.4897727273,-0.2148568882
opacity_manipulated,0.9620371218,0.9159090909,-0.0461280309
standard_plot,0.3000000141,0.3534090909,0.0534090768
opacity_manipulated,0.7907407549,0.4386363636,-0.3521043912
standard_plot,0.9574074922,0.8477272727,-0.1096802195
standard_plot,0.2490740882,0.3704545455,0.1213804573
standard_plot,0.3962963246,0.6943181818,0.2980218573
opacity_manipulated,0.5064815239,0.4045454545,-0.1019360693
standard_plot,0.337962963,0.575,0.237037037
standard_plot,0.8509260107,0.8306818182,-0.0202441925
standard_plot,0.3574073933,0.3193181818,-0.0380892115
opacity_manipulated,0.4277778202,0.3193181818,-0.1084596383
standard_plot,0.2462962822,0.3363636364,0.0900673542
opacity_manipulated,0.6796296438,0.4727272727,-0.206902371
opacity_manipulated,0.7703704128,0.6431818182,-0.1271885946
opacity_manipulated,0.340740769,0.2340909091,-0.1066498599
standard_plot,0.2444444586,0.4897727273,0.2453282687
opacity_manipulated,0.7509259118,0.6602272727,-0.0906986391
standard_plot,0.2787036896,0.3875,0.1087963104
opacity_manipulated,0.962962963,0.95,-0.012962963
opacity_manipulated,0.7509259118,0.6943181818,-0.05660773
standard_plot,0.9703703986,0.9329545455,-0.0374158532
opacity_manipulated,0.3237805994,0.4215909091,0.0978103097
opacity_manipulated,0.6756344629,0.8136363636,0.1380019008
opacity_manipulated,0.836949567,0.8306818182,-0.0062677489
standard_plot,0.1461002252,0.4045454545,0.2584452293
opacity_manipulated,0.2489677962,0.3704545455,0.1214867493
opacity_manipulated,0.4430134851,0.5068181818,0.0638046968
opacity_manipulated,0.153113906,0.3534090909,0.2002951849
opacity_manipulated,0.4056070834,0.6090909091,0.2034838256
standard_plot,0.7130112213,0.8647727273,0.151761506
opacity_manipulated,0.708634285,0.7795454545,0.0709111695
standard_plot,0.0652230146,0.3193181818,0.2540951672
opacity_manipulated,0.0768948771,0.2170454545,0.1401505775
standard_plot,0.0841897894,0.5238636364,0.439673847
opacity_manipulated,0.073976901,0.2,0.126023099
standard_plot,0.781583408,0.8306818182,0.0490984102
standard_plot,0.1629748506,0.5409090909,0.3779342404
opacity_manipulated,0.7903372805,0.7965909091,0.0062536286
standard_plot,0.1469260379,0.3534090909,0.206483053
opacity_manipulated,0.7246830698,0.8647727273,0.1400896575
opacity_manipulated,0.4576892908,0.5920454545,0.1343561638
standard_plot,0.945985446,0.95,0.004014554
opacity_manipulated,0.658394194,0.7625,0.104105806
opacity_manipulated,0.897810219,0.8818181818,-0.0159920372
opacity_manipulated,0.2000000111,0.5238636364,0.3238636252
standard_plot,0.0248175155,0.2,0.1751824845
standard_plot,0.4204379451,0.6261363636,0.2056984186
opacity_manipulated,0.9489051095,0.9329545455,-0.015950564
standard_plot,0.7021898144,0.7625,0.0603101856
opacity_manipulated,0.8423358333,0.8988636364,0.0565278031
standard_plot,0.102189781,0.3022727273,0.2000829463
standard_plot,0.8963503872,0.9329545455,0.0366041582
opacity_manipulated,0.5430657046,0.5579545455,0.0148888409
opacity_manipulated,0.5693430657,0.7454545455,0.1761114798
standard_plot,0.2189781022,0.3363636364,0.1173855342
standard_plot,0.586861325,0.7284090909,0.1415477659
opacity_manipulated,0.4262773834,0.6431818182,0.2169044348
opacity_manipulated,0.413138675,0.575,0.161861325
opacity_manipulated,0.5810218867,0.7113636364,0.1303417497
opacity_manipulated,0.3868613139,0.4556818182,0.0688205043
standard_plot,0.242335772,0.6943181818,0.4519824098
standard_plot,0.325547462,0.4727272727,0.1471798108
opacity_manipulated,0.4321168217,0.4727272727,0.040610451
standard_plot,0.7329727539,0.8988636364,0.1658908825
standard_plot,0.6790133551,0.8136363636,0.1346230086
opacity_manipulated,0.3581737525,0.6261363636,0.2679626112
standard_plot,0.4238000348,0.6431818182,0.2193817834
opacity_manipulated,0.1773368911,0.2852272727,0.1078903816
standard_plot,0.7008887825,0.7795454545,0.078656672
opacity_manipulated,0.2458799083,0.2681818182,0.0223019099
opacity_manipulated,0.8642253186,0.9159090909,0.0516837723
opacity_manipulated,0.6629713972,0.6772727273,0.0143013301
opacity_manipulated,0.7796403436,0.8477272727,0.0680869292
standard_plot,0.5754696874,0.7965909091,0.2211212217
opacity_manipulated,0.975060851,0.95,-0.025060851
opacity_manipulated,0.5390106416,0.4386363636,-0.100374278
standard_plot,0.7538488678,0.8477272727,0.0938784049
standard_plot,0.2709520071,0.5068181818,0.2358661747
standard_plot,0.41100667,0.5579545455,0.1469478755
standard_plot,0.2184314947,0.2340909091,0.0156594144
standard_plot,0.1484041493,0.4386363636,0.2902322143
standard_plot,0.1323562111,0.2852272727,0.1528710616
standard_plot,0.1892534353,0.2170454545,0.0277920193
opacity_manipulated,0.2534451604,0.3193181818,0.0658730214
standard_plot,0.1119315751,0.2681818182,0.1562502431
opacity_manipulated,0.2899177346,0.6602272727,0.3703095381
standard_plot,0.8691022247,0.9159090909,0.0468068662
standard_plot,0.4474792442,0.7113636364,0.2638843922
standard_plot,0.3628628831,0.6772727273,0.3144098442
standard_plot,0.3278492174,0.7454545455,0.4176053281
standard_plot,0.037527525,0.4215909091,0.3840633841
opacity_manipulated,0.2359383414,0.5409090909,0.3049707495
opacity_manipulated,0.0637877743,0.2511363636,0.1873485893
standard_plot,0.1248466003,0.3704545455,0.2456079452
opacity_manipulated,0.1802627637,0.3875,0.2072372363
opacity_manipulated,0.1321382004,0.3022727273,0.1701345269
standard_plot,0.8328467599,0.8818181818,0.0489714219
standard_plot,0.4459853903,0.6090909091,0.1631055188
opacity_manipulated,0.3583941494,0.4897727273,0.1313785778
opacity_manipulated,0.7934306903,0.7284090909,-0.0650215994
opacity_manipulated,0.5875912409,0.6943181818,0.1067269409
standard_plot,0.4036496573,0.6602272727,0.2565776154
standard_plot,0.4211679166,0.4897727273,0.0686048106
standard_plot,0.2065693375,0.4556818182,0.2491124807
opacity_manipulated,0.1700729871,0.4045454545,0.2344724674
standard_plot,0.1350364964,0.575,0.4399635036
standard_plot,0.0386861397,0.2511363636,0.2124502239
standard_plot,0.1313868613,0.3875,0.2561131387
opacity_manipulated,0.0656934307,0.2340909091,0.1683974784
standard_plot,0.401459854,0.5920454545,0.1905856005
opacity_manipulated,0.1255474508,0.3363636364,0.2108161855
opacity_manipulated,NA,0.5579545455,NA
opacity_manipulated,0.11328125,0.3193181818,0.2060369318
standard_plot,0.2291666667,0.5068181818,0.2776515152
opacity_manipulated,0.6875,0.8306818182,0.1431818182
standard_plot,0.15234375,0.3193181818,0.1669744318
opacity_manipulated,0.2265625,0.4215909091,0.1950284091
standard_plot,0.3033854167,0.4215909091,0.1182054924
standard_plot,0.5885416667,0.6431818182,0.0546401515
opacity_manipulated,0.93359375,0.8477272727,-0.0858664773
standard_plot,0.8190104167,0.8136363636,-0.005374053
opacity_manipulated,0.2369791667,0.4556818182,0.2187026515
standard_plot,0.80859375,0.8477272727,0.0391335227
standard_plot,0.6966145833,0.7284090909,0.0317945076
opacity_manipulated,1,0.95,-0.05
standard_plot,0.2330729167,0.5920454545,0.3589725379
standard_plot,0.13671875,0.4897727273,0.3530539773
standard_plot,0.6783854167,0.7113636364,0.0329782197
standard_plot,0.6458333333,0.7965909091,0.1507575758
opacity_manipulated,0.8841145833,0.8988636364,0.014749053
opacity_manipulated,0.578125,0.5238636364,-0.0542613636
standard_plot,0.8450520833,0.9159090909,0.0708570076
standard_plot,0.2578125,0.4386363636,0.1808238636
opacity_manipulated,0.7096354167,0.6431818182,-0.0664535985
opacity_manipulated,0.8190104167,0.7795454545,-0.0394649621
standard_plot,0.7395833333,0.5238636364,-0.215719697
opacity_manipulated,0.78125,0.8136363636,0.0323863636
standard_plot,0.1484375,0.2511363636,0.1026988636
standard_plot,0.1875,0.3704545455,0.1829545455
standard_plot,0.1276041667,0.575,0.4473958333
standard_plot,0.1692708333,0.4045454545,0.2352746212
opacity_manipulated,0.1302083333,0.3704545455,0.2402462121
standard_plot,0.23828125,0.4727272727,0.2344460227
opacity_manipulated,0.2330729167,0.2340909091,0.0010179924
standard_plot,0.53125,0.6261363636,0.0948863636
opacity_manipulated,0.7669270833,0.6772727273,-0.0896543561
standard_plot,0.3072916667,0.3022727273,-0.0050189394
opacity_manipulated,0.1666666667,0.2681818182,0.1015151515
standard_plot,0.2916666667,0.2,-0.0916666667
opacity_manipulated,0.7005208333,0.5409090909,-0.1596117424
opacity_manipulated,0.8541666667,0.9159090909,0.0617424242
opacity_manipulated,0.8255208333,0.8647727273,0.0392518939
standard_plot,0.1080729167,0.2340909091,0.1260179924
opacity_manipulated,0.7786458333,0.6261363636,-0.1525094697
standard_plot,0.7591145833,0.7454545455,-0.0136600379
standard_plot,0.25390625,0.5409090909,0.2870028409
opacity_manipulated,0.7122395833,0.7113636364,-8.759469696973943e-4
opacity_manipulated,0.79296875,0.7284090909,-0.0645596591
opacity_manipulated,0.8736979167,0.6943181818,-0.1793797348
opacity_manipulated,0.265625,0.3363636364,0.0707386364
standard_plot,0.1901041667,0.3534090909,0.1633049242
standard_plot,0.3059895833,0.5579545455,0.2519649621
standard_plot,0.09765625,0.3363636364,0.2387073864
standard_plot,0.8658854167,0.8647727273,-0.0011126894
opacity_manipulated,0.5768229167,0.4897727273,-0.0870501894
standard_plot,0.1614583333,0.2681818182,0.1067234848
opacity_manipulated,0.7356770833,0.6602272727,-0.0754498106
standard_plot,0.7877604167,0.8306818182,0.0429214015
standard_plot,0.8385416667,0.8988636364,0.0603219697
standard_plot,0.9140625,0.8818181818,-0.0322443182
opacity_manipulated,0.8528645833,0.7454545455,-0.1074100379
opacity_manipulated,0.1666666667,0.3022727273,0.1356060606
standard_plot,0.9986979167,0.95,-0.0486979167
opacity_manipulated,0.0989583333,0.2,0.1010416667
opacity_manipulated,0.14453125,0.3534090909,0.2088778409
opacity_manipulated,0.15625,0.4386363636,0.2823863636
opacity_manipulated,0.2408854167,0.5068181818,0.2659327652
opacity_manipulated,0.2174479167,0.2511363636,0.033688447
opacity_manipulated,0.1614583333,0.3875,0.2260416667
opacity_manipulated,0.8046875,0.8818181818,0.0771306818
standard_plot,0.375,0.6772727273,0.3022727273
standard_plot,0.16796875,0.3875,0.21953125
opacity_manipulated,0.84375,0.7625,-0.08125
opacity_manipulated,0.8802083333,0.7965909091,-0.0836174242
opacity_manipulated,0.5703125,0.5920454545,0.0217329545
standard_plot,0.2552083333,0.2170454545,-0.0381628788
opacity_manipulated,0.1731770833,0.2170454545,0.0438683712
standard_plot,0.5859375,0.6090909091,0.0231534091
standard_plot,0.2044270833,0.2852272727,0.0808001894
opacity_manipulated,0.65625,0.575,-0.08125
standard_plot,0.94921875,0.9329545455,-0.0162642045
standard_plot,0.73046875,0.7795454545,0.0490767045
opacity_manipulated,0.1145833333,0.4045454545,0.2899621212
opacity_manipulated,0.98828125,0.9329545455,-0.0553267045
opacity_manipulated,0.1588541667,0.4727272727,0.3138731061
standard_plot,0.2005208333,0.6602272727,0.4597064394
standard_plot,0.3932291667,0.7625,0.3692708333
standard_plot,0.1575520833,0.4556818182,0.2981297348
opacity_manipulated,0.1848958333,0.2852272727,0.1003314394
standard_plot,0.4140625,0.6943181818,0.2802556818
opacity_manipulated,0.44140625,0.6090909091,0.1676846591
opacity_manipulated,0.075,0.2340909091,0.1590909091
standard_plot,0.7805555556,0.8306818182,0.0501262626
standard_plot,0.026851866,0.2340909091,0.2072390431
standard_plot,0.1166666667,0.2511363636,0.134469697
standard_plot,0.1185185326,0.6943181818,0.5757996492
opacity_manipulated,0.0842592875,0.3193181818,0.2350588943
standard_plot,0.0861111111,0.3363636364,0.2502525253
standard_plot,0.1592592875,0.6261363636,0.4668770761
opacity_manipulated,0.5703703986,0.3704545455,-0.1999158532
opacity_manipulated,0.8842592875,0.8136363636,-0.0706229239
standard_plot,0.7833333333,0.7454545455,-0.0378787879
opacity_manipulated,0.6768519084,0.4556818182,-0.2211700902
opacity_manipulated,0.7194444444,0.3875,-0.3319444444
opacity_manipulated,0.6675926208,0.3534090909,-0.3141835299
standard_plot,0.7518519084,0.7625,0.0106480916
standard_plot,0.6555555556,0.6090909091,-0.0464646465
opacity_manipulated,0.4064815097,0.4386363636,0.0321548539
standard_plot,0.9351852417,0.8818181818,-0.0533670599
standard_plot,0.151851866,0.2852272727,0.1333754067
standard_plot,0.3046296438,0.3193181818,0.0146885381
standard_plot,0.1796296438,0.575,0.3953703562
standard_plot,0.175,0.3875,0.2125
standard_plot,0.6981481764,0.7965909091,0.0984427327
